"Rank","Domain","Open Page Rank"
"3880","4363214.fls.doubleclick.net","6.40"
"3881","4391173.fls.doubleclick.net","6.40"
"3882","4393116.fls.doubleclick.net","6.40"
"3883","4402128.fls.doubleclick.net","6.40"
"3884","4432872.fls.doubleclick.net","6.40"
"3885","4528690.fls.doubleclick.net","6.40"
"3886","4721606.fls.doubleclick.net","6.40"
"3887","4807545.fls.doubleclick.net","6.40"
"3888","4883246.fls.doubleclick.net","6.40"
"3889","4903303.fls.doubleclick.net","6.40"
"3890","4922228.fls.doubleclick.net","6.40"
"3891","4934743.fls.doubleclick.net","6.40"
"3892","5049919.fls.doubleclick.net","6.40"
"3893","5222592.fls.doubleclick.net","6.40"
"3894","5322406.fls.doubleclick.net","6.40"
"3895","5333705.fls.doubleclick.net","6.40"
"3896","5370020.fls.doubleclick.net","6.40"
"3897","5405766.fls.doubleclick.net","6.40"
"3898","5500436.fls.doubleclick.net","6.40"
"3899","5523443.fls.doubleclick.net","6.40"
"3900","5525471.fls.doubleclick.net","6.40"
"3901","5566428.fls.doubleclick.net","6.40"
"3902","5691721.fls.doubleclick.net","6.40"
"3903","5805906.fls.doubleclick.net","6.40"
"3904","5885836.fls.doubleclick.net","6.40"
"3905","5925121.fls.doubleclick.net","6.40"
"3906","6014200.fls.doubleclick.net","6.40"
"3907","6054109.fls.doubleclick.net","6.40"
"3908","6103566.fls.doubleclick.net","6.40"
"3909","6259429.fls.doubleclick.net","6.40"
"3910","6290213.fls.doubleclick.net","6.40"
"3911","6360601.fls.doubleclick.net","6.40"
"3912","6382653.fls.doubleclick.net","6.40"
"3913","6395863.fls.doubleclick.net","6.40"
"3914","6485718.fls.doubleclick.net","6.40"
"3915","6493920.fls.doubleclick.net","6.40"
"3916","6497802.fls.doubleclick.net","6.40"
"3917","6542123.fls.doubleclick.net","6.40"
"3918","6614846.fls.doubleclick.net","6.40"
"3919","6684501.fls.doubleclick.net","6.40"
"3920","6703768.fls.doubleclick.net","6.40"
"3921","6719414.fls.doubleclick.net","6.40"
"3922","6770592.fls.doubleclick.net","6.40"
"3923","6871200.fls.doubleclick.net","6.40"
"3924","6895067.fls.doubleclick.net","6.40"
"3925","6902285.fls.doubleclick.net","6.40"
"3926","8042470.fls.doubleclick.net","6.40"
"3927","8113046.fls.doubleclick.net","6.40"
"3928","8116388.fls.doubleclick.net","6.40"
"3929","8207280.fls.doubleclick.net","6.40"
"3930","8220372.fls.doubleclick.net","6.40"
"3931","8220637.fls.doubleclick.net","6.40"
"3932","8233734.fls.doubleclick.net","6.40"
"3933","8238013.fls.doubleclick.net","6.40"
"3934","8248949.fls.doubleclick.net","6.40"
"3935","8255097.fls.doubleclick.net","6.40"
"3936","8301074.fls.doubleclick.net","6.40"
"3937","8301251.fls.doubleclick.net","6.40"
"3938","8310180.fls.doubleclick.net","6.40"
"3939","8331358.fls.doubleclick.net","6.40"
"3940","8355590.fls.doubleclick.net","6.40"
"3941","8359406.fls.doubleclick.net","6.40"
"3942","8406739.fls.doubleclick.net","6.40"
"3943","8406943.fls.doubleclick.net","6.40"
"3944","8477703.fls.doubleclick.net","6.40"
"3945","8480925.fls.doubleclick.net","6.40"
"3946","8485391.fls.doubleclick.net","6.40"
"3947","8492410.fls.doubleclick.net","6.40"
"3948","8533464.fls.doubleclick.net","6.40"
"3949","8546169.fls.doubleclick.net","6.40"
"3950","8547538.fls.doubleclick.net","6.40"
"3951","8571173.fls.doubleclick.net","6.40"
"3952","8652115.fls.doubleclick.net","6.40"
"3953","8667917.fls.doubleclick.net","6.40"
"3954","8688792.fls.doubleclick.net","6.40"
"3955","8710170.fls.doubleclick.net","6.40"
"3956","8739128.fls.doubleclick.net","6.40"
"3957","8760056.fls.doubleclick.net","6.40"
"3958","8781346.fls.doubleclick.net","6.40"
"3959","8791240.fls.doubleclick.net","6.40"
"3960","8878504.fls.doubleclick.net","6.40"
"3961","8895809.fls.doubleclick.net","6.40"
"3962","8917371.fls.doubleclick.net","6.40"
"3963","8919324.fls.doubleclick.net","6.40"
"3964","8930728.fls.doubleclick.net","6.40"
"3965","8951170.fls.doubleclick.net","6.40"
"3966","8990523.fls.doubleclick.net","6.40"
"3967","9002097.fls.doubleclick.net","6.40"
"3968","9003170.fls.doubleclick.net","6.40"
"3969","9010794.fls.doubleclick.net","6.40"
"3970","9027162.fls.doubleclick.net","6.40"
"3971","9081790.fls.doubleclick.net","6.40"
"3972","9082678.fls.doubleclick.net","6.40"
"3973","9094997.fls.doubleclick.net","6.40"
"3974","9095650.fls.doubleclick.net","6.40"
"3975","9118166.fls.doubleclick.net","6.40"
"3976","9148956.fls.doubleclick.net","6.40"
"3977","9151942.fls.doubleclick.net","6.40"
"3978","9182189.fls.doubleclick.net","6.40"
"3979","9186790.fls.doubleclick.net","6.40"
"3980","9200702.fls.doubleclick.net","6.40"
"3981","9313014.fls.doubleclick.net","6.40"
"3982","9328550.fls.doubleclick.net","6.40"
"3983","9369301.fls.doubleclick.net","6.40"
"3984","9438581.fls.doubleclick.net","6.40"
"3985","9458118.fls.doubleclick.net","6.40"
"3986","9471412.fls.doubleclick.net","6.40"
"3987","9498591.fls.doubleclick.net","6.40"
"3988","9518010.fls.doubleclick.net","6.40"
"3989","9544780.fls.doubleclick.net","6.40"
"3990","9580970.fls.doubleclick.net","6.40"
"3991","9581135.fls.doubleclick.net","6.40"
"3992","9628721.fls.doubleclick.net","6.40"
"3993","9631268.fls.doubleclick.net","6.40"
"3994","9650636.fls.doubleclick.net","6.40"
"3995","9656779.fls.doubleclick.net","6.40"
"3996","9672883.fls.doubleclick.net","6.40"
"3997","9698897.fls.doubleclick.net","6.40"
"3998","9714545.fls.doubleclick.net","6.40"
"3999","9762539.fls.doubleclick.net","6.40"
"4000","9786169.fls.doubleclick.net","6.40"
"4001","9787805.fls.doubleclick.net","6.40"
"4002","9790015.fls.doubleclick.net","6.40"
"4003","9797509.fls.doubleclick.net","6.40"
"4004","9806632.fls.doubleclick.net","6.40"
"4005","9825656.fls.doubleclick.net","6.40"
"4006","9851394.fls.doubleclick.net","6.40"
"4007","9873404.fls.doubleclick.net","6.40"
"4008","9915990.fls.doubleclick.net","6.40"
"4009","9948057.fls.doubleclick.net","6.40"
"4010","adresults-43-adswizz.attribution.adswizz.com","6.40"
"4011","adresults-55-adswizz.attribution.adswizz.com","6.40"
"4012","pixel.drakomediagroup.com","6.40"
"4013","l.hrzn-nxt.com","6.40"
"4014","boy.soapfighters.com","6.40"
"4015","minni.superpointlesshamsters.com","6.40"
"4016","data.rt.watson.de","6.40"
"4017","mautic.qun.jp","6.40"
"4018","10009099.fls.doubleclick.net","6.40"
"4019","10014948.fls.doubleclick.net","6.40"
"4020","10030421.fls.doubleclick.net","6.40"
"4021","10038990.fls.doubleclick.net","6.40"
"4022","10049913.fls.doubleclick.net","6.40"
"4023","10050246.fls.doubleclick.net","6.40"
"4024","10057325.fls.doubleclick.net","6.40"
"4025","10063149.fls.doubleclick.net","6.40"
"4026","10121885.fls.doubleclick.net","6.40"
"4027","10122607.fls.doubleclick.net","6.40"
"4028","10122944.fls.doubleclick.net","6.40"
"4029","10124737.fls.doubleclick.net","6.40"
"4030","10134919.fls.doubleclick.net","6.40"
"4031","10150239.fls.doubleclick.net","6.40"
"4032","10163114.fls.doubleclick.net","6.40"
"4033","10164085.fls.doubleclick.net","6.40"
"4034","10168733.fls.doubleclick.net","6.40"
"4035","10177728.fls.doubleclick.net","6.40"
"4036","10191191.fls.doubleclick.net","6.40"
"4037","10214707.fls.doubleclick.net","6.40"
"4038","10220769.fls.doubleclick.net","6.40"
"4039","10221333.fls.doubleclick.net","6.40"
"4040","10233700.fls.doubleclick.net","6.40"
"4041","10236138.fls.doubleclick.net","6.40"
"4042","10237212.fls.doubleclick.net","6.40"
"4043","10246692.fls.doubleclick.net","6.40"
"4044","10248166.fls.doubleclick.net","6.40"
"4045","10272064.fls.doubleclick.net","6.40"
"4046","10277708.fls.doubleclick.net","6.40"
"4047","10282147.fls.doubleclick.net","6.40"
"4048","10285703.fls.doubleclick.net","6.40"
"4049","10286873.fls.doubleclick.net","6.40"
"4050","10289751.fls.doubleclick.net","6.40"
"4051","10290980.fls.doubleclick.net","6.40"
"4052","10298554.fls.doubleclick.net","6.40"
"4053","10298635.fls.doubleclick.net","6.40"
"4054","10300240.fls.doubleclick.net","6.40"
"4055","10310849.fls.doubleclick.net","6.40"
"4056","10311840.fls.doubleclick.net","6.40"
"4057","10321541.fls.doubleclick.net","6.40"
"4058","10321952.fls.doubleclick.net","6.40"
"4059","10323486.fls.doubleclick.net","6.40"
"4060","10325737.fls.doubleclick.net","6.40"
"4061","10328949.fls.doubleclick.net","6.40"
"4062","10340875.fls.doubleclick.net","6.40"
"4063","10353301.fls.doubleclick.net","6.40"
"4064","10357060.fls.doubleclick.net","6.40"
"4065","10365811.fls.doubleclick.net","6.40"
"4066","10366528.fls.doubleclick.net","6.40"
"4067","10367782.fls.doubleclick.net","6.40"
"4068","10374887.fls.doubleclick.net","6.40"
"4069","10379438.fls.doubleclick.net","6.40"
"4070","10390870.fls.doubleclick.net","6.40"
"4071","10407501.fls.doubleclick.net","6.40"
"4072","10412332.fls.doubleclick.net","6.40"
"4073","10416920.fls.doubleclick.net","6.40"
"4074","10420005.fls.doubleclick.net","6.40"
"4075","10420962.fls.doubleclick.net","6.40"
"4076","10429174.fls.doubleclick.net","6.40"
"4077","10432943.fls.doubleclick.net","6.40"
"4078","10460294.fls.doubleclick.net","6.40"
"4079","10469060.fls.doubleclick.net","6.40"
"4080","10469212.fls.doubleclick.net","6.40"
"4081","10473457.fls.doubleclick.net","6.40"
"4082","10485386.fls.doubleclick.net","6.40"
"4083","10500814.fls.doubleclick.net","6.40"
"4084","10528524.fls.doubleclick.net","6.40"
"4085","10555368.fls.doubleclick.net","6.40"
"4086","10556358.fls.doubleclick.net","6.40"
"4087","10557801.fls.doubleclick.net","6.40"
"4088","10559591.fls.doubleclick.net","6.40"
"4089","10560132.fls.doubleclick.net","6.40"
"4090","10578438.fls.doubleclick.net","6.40"
"4091","10578459.fls.doubleclick.net","6.40"
"4092","10586215.fls.doubleclick.net","6.40"
"4093","10593839.fls.doubleclick.net","6.40"
"4094","10609531.fls.doubleclick.net","6.40"
"4095","10615073.fls.doubleclick.net","6.40"
"4096","10615765.fls.doubleclick.net","6.40"
"4097","10619988.fls.doubleclick.net","6.40"
"4098","10626207.fls.doubleclick.net","6.40"
"4099","10630614.fls.doubleclick.net","6.40"
"4100","10654577.fls.doubleclick.net","6.40"
"4101","10689275.fls.doubleclick.net","6.40"
"4102","10699084.fls.doubleclick.net","6.40"
"4103","10713063.fls.doubleclick.net","6.40"
"4104","10713077.fls.doubleclick.net","6.40"
"4105","10726469.fls.doubleclick.net","6.40"
"4106","10727924.fls.doubleclick.net","6.40"
"4107","10730667.fls.doubleclick.net","6.40"
"4108","10735162.fls.doubleclick.net","6.40"
"4109","10748751.fls.doubleclick.net","6.40"
"4110","10752405.fls.doubleclick.net","6.40"
"4111","10758754.fls.doubleclick.net","6.40"
"4112","10770444.fls.doubleclick.net","6.40"
"4113","10772917.fls.doubleclick.net","6.40"
"4114","10775112.fls.doubleclick.net","6.40"
"4115","10776822.fls.doubleclick.net","6.40"
"4116","10788785.fls.doubleclick.net","6.40"
"4117","10800039.fls.doubleclick.net","6.40"
"4118","10802772.fls.doubleclick.net","6.40"
"4119","10810409.fls.doubleclick.net","6.40"
"4120","10812672.fls.doubleclick.net","6.40"
"4121","10822117.fls.doubleclick.net","6.40"
"4122","10829819.fls.doubleclick.net","6.40"
"4123","10830916.fls.doubleclick.net","6.40"
"4124","10844343.fls.doubleclick.net","6.40"
"4125","10846596.fls.doubleclick.net","6.40"
"4126","10852037.fls.doubleclick.net","6.40"
"4127","10857622.fls.doubleclick.net","6.40"
"4128","10868980.fls.doubleclick.net","6.40"
"4129","10870126.fls.doubleclick.net","6.40"
"4130","10873860.fls.doubleclick.net","6.40"
"4131","10903308.fls.doubleclick.net","6.40"
"4132","10909882.fls.doubleclick.net","6.40"
"4133","10913968.fls.doubleclick.net","6.40"
"4134","10930319.fls.doubleclick.net","6.40"
"4135","10942208.fls.doubleclick.net","6.40"
"4136","10944135.fls.doubleclick.net","6.40"
"4137","10953910.fls.doubleclick.net","6.40"
"4138","10975423.fls.doubleclick.net","6.40"
"4139","10977065.fls.doubleclick.net","6.40"
"4140","10979724.fls.doubleclick.net","6.40"
"4141","10987148.fls.doubleclick.net","6.40"
"4142","10989716.fls.doubleclick.net","6.40"
"4143","11000853.fls.doubleclick.net","6.40"
"4144","11044817.fls.doubleclick.net","6.40"
"4145","11053848.fls.doubleclick.net","6.40"
"4146","11069368.fls.doubleclick.net","6.40"
"4147","11071228.fls.doubleclick.net","6.40"
"4148","11074222.fls.doubleclick.net","6.40"
"4149","11095679.fls.doubleclick.net","6.40"
"4150","11105228.fls.doubleclick.net","6.40"
"4151","11127662.fls.doubleclick.net","6.40"
"4152","11128496.fls.doubleclick.net","6.40"
"4153","11145359.fls.doubleclick.net","6.40"
"4154","11146469.fls.doubleclick.net","6.40"
"4155","11154978.fls.doubleclick.net","6.40"
"4156","11162684.fls.doubleclick.net","6.40"
"4157","11186972.fls.doubleclick.net","6.40"
"4158","11194394.fls.doubleclick.net","6.40"
"4159","11214645.fls.doubleclick.net","6.40"
"4160","11215326.fls.doubleclick.net","6.40"
"4161","11216658.fls.doubleclick.net","6.40"
"4162","11245033.fls.doubleclick.net","6.40"
"4163","11262038.fls.doubleclick.net","6.40"
"4164","11283300.fls.doubleclick.net","6.40"
"4165","11294713.fls.doubleclick.net","6.40"
"4166","11299352.fls.doubleclick.net","6.40"
"4167","11309107.fls.doubleclick.net","6.40"
"4168","11317101.fls.doubleclick.net","6.40"
"4169","11320439.fls.doubleclick.net","6.40"
"4170","11341497.fls.doubleclick.net","6.40"
"4171","11376695.fls.doubleclick.net","6.40"
"4172","11385761.fls.doubleclick.net","6.40"
"4173","11388041.fls.doubleclick.net","6.40"
"4174","11388122.fls.doubleclick.net","6.40"
"4175","11414354.fls.doubleclick.net","6.40"
"4176","11422067.fls.doubleclick.net","6.40"
"4177","11433136.fls.doubleclick.net","6.40"
"4178","11435308.fls.doubleclick.net","6.40"
"4179","11454030.fls.doubleclick.net","6.40"
"4180","11460609.fls.doubleclick.net","6.40"
"4181","11491253.fls.doubleclick.net","6.40"
"4182","11491649.fls.doubleclick.net","6.40"
"4183","11492039.fls.doubleclick.net","6.40"
"4184","11495926.fls.doubleclick.net","6.40"
"4185","11500815.fls.doubleclick.net","6.40"
"4186","11500976.fls.doubleclick.net","6.40"
"4187","11502366.fls.doubleclick.net","6.40"
"4188","11518858.fls.doubleclick.net","6.40"
"4189","11520564.fls.doubleclick.net","6.40"
"4190","11527726.fls.doubleclick.net","6.40"
"4191","11544335.fls.doubleclick.net","6.40"
"4192","11544338.fls.doubleclick.net","6.40"
"4193","11547724.fls.doubleclick.net","6.40"
"4194","11554034.fls.doubleclick.net","6.40"
"4195","11555894.fls.doubleclick.net","6.40"
"4196","11564873.fls.doubleclick.net","6.40"
"4197","11581086.fls.doubleclick.net","6.40"
"4198","11596861.fls.doubleclick.net","6.40"
"4199","11599384.fls.doubleclick.net","6.40"
"4200","11602595.fls.doubleclick.net","6.40"
"4201","11603383.fls.doubleclick.net","6.40"
"4202","11608044.fls.doubleclick.net","6.40"
"4203","11622141.fls.doubleclick.net","6.40"
"4204","11655486.fls.doubleclick.net","6.40"
"4205","11665486.fls.doubleclick.net","6.40"
"4206","11670818.fls.doubleclick.net","6.40"
"4207","11683857.fls.doubleclick.net","6.40"
"4208","11691043.fls.doubleclick.net","6.40"
"4209","11710657.fls.doubleclick.net","6.40"
"4210","11741131.fls.doubleclick.net","6.40"
"4211","11756049.fls.doubleclick.net","6.40"
"4212","11759597.fls.doubleclick.net","6.40"
"4213","11782241.fls.doubleclick.net","6.40"
"4214","11797924.fls.doubleclick.net","6.40"
"4215","11798908.fls.doubleclick.net","6.40"
"4216","11800103.fls.doubleclick.net","6.40"
"4217","11802367.fls.doubleclick.net","6.40"
"4218","11802592.fls.doubleclick.net","6.40"
"4219","11821295.fls.doubleclick.net","6.40"
"4220","11822445.fls.doubleclick.net","6.40"
"4221","11838725.fls.doubleclick.net","6.40"
"4222","11843339.fls.doubleclick.net","6.40"
"4223","11849041.fls.doubleclick.net","6.40"
"4224","11849527.fls.doubleclick.net","6.40"
"4225","11880736.fls.doubleclick.net","6.40"
"4226","11888993.fls.doubleclick.net","6.40"
"4227","11896345.fls.doubleclick.net","6.40"
"4228","11898807.fls.doubleclick.net","6.40"
"4229","11961441.fls.doubleclick.net","6.40"
"4230","11984172.fls.doubleclick.net","6.40"
"4231","11990306.fls.doubleclick.net","6.40"
"4232","11991748.fls.doubleclick.net","6.40"
"4233","11991755.fls.doubleclick.net","6.40"
"4234","11992262.fls.doubleclick.net","6.40"
"4235","12015326.fls.doubleclick.net","6.40"
"4236","12054582.fls.doubleclick.net","6.40"
"4237","12056430.fls.doubleclick.net","6.40"
"4238","12082494.fls.doubleclick.net","6.40"
"4239","12085385.fls.doubleclick.net","6.40"
"4240","12132821.fls.doubleclick.net","6.40"
"4241","12137400.fls.doubleclick.net","6.40"
"4242","12148845.fls.doubleclick.net","6.40"
"4243","12152264.fls.doubleclick.net","6.40"
"4244","12178985.fls.doubleclick.net","6.40"
"4245","12180313.fls.doubleclick.net","6.40"
"4246","12183211.fls.doubleclick.net","6.40"
"4247","12230293.fls.doubleclick.net","6.40"
"4248","1225500623.fls.doubleclick.net","6.40"
"4249","12258309.fls.doubleclick.net","6.40"
"4250","12260287.fls.doubleclick.net","6.40"
"4251","12261787.fls.doubleclick.net","6.40"
"4252","12275332.fls.doubleclick.net","6.40"
"4253","12278683.fls.doubleclick.net","6.40"
"4254","12281244.fls.doubleclick.net","6.40"
